项目,单位：万亿
人民币贷款,189.2
外币贷款,2.31
委托贷款,10.91
信托贷款,5.03
未贴现银行承兑汇票,3.19
企业债券,29.36
政府债券,51.08
非金融企业境内股票,9.15
存款类金融机构资产支持证券,2.04
贷款核销,5.99
总计,309
